year,month,c,i,g,x
2020,1,-0.8,0,0,-1.2
2020,2,-0.8,0,0,-1.2
2020,3,-0.8,0,0,-1.2
2020,4,-8.5,-3,0,0
2020,5,-8.5,-3,0,0
2020,6,-8.5,-3,0,0
2020,7,-4.6,-2,0,0
2020,8,-4.6,-2,0,0
2020,9,-4.6,-2,0,0
2020,10,-2.7,0,0,-0.2
2020,11,-2.7,0,0,-0.2
2020,12,-2.7,0,0,-0.2
