year,month,gdp_loss
2020,1,-11.3
2020,2,-11.3
2020,3,-11.3
2020,4,-3.9
2020,5,-3.9
2020,6,-3.9
2020,7,-2.7
2020,8,-2.7
2020,9,-2.7
2020,10,-3.9
2020,11,-3.9
2020,12,-3.9
2021,1,-3.9
