year,month,c,i,g
2020,1,0,0,0
2020,2,0,0,0
2020,3,-11,-5.2,0
2020,4,-14,-2.6,0.2
2020,5,-14,-2.6,0.2
2020,6,-14,-2.6,0.2
2020,7,-9.1,-1.4,0
2020,8,-9.1,-1.4,0
2020,9,-9.1,-1.4,0
2020,10,-6.3,0,0
2020,11,-6.3,0,0
2020,12,-6.3,0,0
2021,1,-6.3,0,0
