year,month,unemployment_gain
2020,1,0
2020,2,0
2020,3,0
2020,4,0.1
2020,5,0.6
2020,6,1.3
2020,7,2
2020,8,2.6
2020,9,2.9
2020,10,2.7
2020,11,2.9
2020,12,2.9
2021,1,3
