Sexo	Edad	Funciones	Period	Total
Ambos sexos	0 years old	Mortality rate	2019	2.593024
Ambos sexos	1 year old	Mortality rate	2019	0.205948
Ambos sexos	2 years old	Mortality rate	2019	0.135425
Ambos sexos	3 years old	Mortality rate	2019	0.099742
Ambos sexos	4 years old	Mortality rate	2019	0.099849
Ambos sexos	5 years old	Mortality rate	2019	0.058782
Ambos sexos	6 years old	Mortality rate	2019	0.055271
Ambos sexos	7 years old	Mortality rate	2019	0.06131
Ambos sexos	8 years old	Mortality rate	2019	0.049577
Ambos sexos	9 years old	Mortality rate	2019	0.06303
Ambos sexos	10 years old	Mortality rate	2019	0.076434
Ambos sexos	11 years old	Mortality rate	2019	0.077715
Ambos sexos	12 years old	Mortality rate	2019	0.045578
Ambos sexos	13 years old	Mortality rate	2019	0.10625
Ambos sexos	14 years old	Mortality rate	2019	0.105689
Ambos sexos	15 years old	Mortality rate	2019	0.102791
Ambos sexos	16 years old	Mortality rate	2019	0.143248
Ambos sexos	17 years old	Mortality rate	2019	0.154397
Ambos sexos	18 years old	Mortality rate	2019	0.187431
Ambos sexos	19 years old	Mortality rate	2019	0.204627
Ambos sexos	20 years old	Mortality rate	2019	0.212298
Ambos sexos	21 years old	Mortality rate	2019	0.219429
Ambos sexos	22 years old	Mortality rate	2019	0.220012
Ambos sexos	23 years old	Mortality rate	2019	0.245406
Ambos sexos	24 years old	Mortality rate	2019	0.255186
Ambos sexos	25 years old	Mortality rate	2019	0.297293
Ambos sexos	26 years old	Mortality rate	2019	0.26258
Ambos sexos	27 years old	Mortality rate	2019	0.303547
Ambos sexos	28 years old	Mortality rate	2019	0.28201
Ambos sexos	29 years old	Mortality rate	2019	0.301968
Ambos sexos	30 years old	Mortality rate	2019	0.337795
Ambos sexos	31 years old	Mortality rate	2019	0.376289
Ambos sexos	32 years old	Mortality rate	2019	0.368766
Ambos sexos	33 years old	Mortality rate	2019	0.349087
Ambos sexos	34 years old	Mortality rate	2019	0.412317
Ambos sexos	35 years old	Mortality rate	2019	0.428481
Ambos sexos	36 years old	Mortality rate	2019	0.445038
Ambos sexos	37 years old	Mortality rate	2019	0.520144
Ambos sexos	38 years old	Mortality rate	2019	0.580685
Ambos sexos	39 years old	Mortality rate	2019	0.650231
Ambos sexos	40 years old	Mortality rate	2019	0.636204
Ambos sexos	41 years old	Mortality rate	2019	0.691003
Ambos sexos	42 years old	Mortality rate	2019	0.799377
Ambos sexos	43 years old	Mortality rate	2019	0.887735
Ambos sexos	44 years old	Mortality rate	2019	0.922658
Ambos sexos	45 years old	Mortality rate	2019	1.108386
Ambos sexos	46 years old	Mortality rate	2019	1.25929
Ambos sexos	47 years old	Mortality rate	2019	1.496959
Ambos sexos	48 years old	Mortality rate	2019	1.664625
Ambos sexos	49 years old	Mortality rate	2019	1.907271
Ambos sexos	50 years old	Mortality rate	2019	2.058129
Ambos sexos	51 years old	Mortality rate	2019	2.411505
Ambos sexos	52 years old	Mortality rate	2019	2.658061
Ambos sexos	53 years old	Mortality rate	2019	2.926607
Ambos sexos	54 years old	Mortality rate	2019	3.330422
Ambos sexos	55 years old	Mortality rate	2019	3.570359
Ambos sexos	56 years old	Mortality rate	2019	4.06749
Ambos sexos	57 years old	Mortality rate	2019	4.312569
Ambos sexos	58 years old	Mortality rate	2019	4.513993
Ambos sexos	59 years old	Mortality rate	2019	5.144025
Ambos sexos	60 years old	Mortality rate	2019	5.625559
Ambos sexos	61 years old	Mortality rate	2019	6.21041
Ambos sexos	62 years old	Mortality rate	2019	6.630208
Ambos sexos	63 years old	Mortality rate	2019	7.132897
Ambos sexos	64 years old	Mortality rate	2019	7.85391
Ambos sexos	65 years old	Mortality rate	2019	8.372769
Ambos sexos	66 years old	Mortality rate	2019	9.138525
Ambos sexos	67 years old	Mortality rate	2019	9.889097
Ambos sexos	68 years old	Mortality rate	2019	10.282475
Ambos sexos	69 years old	Mortality rate	2019	11.244173
Ambos sexos	70 years old	Mortality rate	2019	12.12326
Ambos sexos	71 years old	Mortality rate	2019	13.949964
Ambos sexos	72 years old	Mortality rate	2019	14.714084
Ambos sexos	73 years old	Mortality rate	2019	16.696368
Ambos sexos	74 years old	Mortality rate	2019	18.193695
Ambos sexos	75 years old	Mortality rate	2019	20.244111
Ambos sexos	76 years old	Mortality rate	2019	22.346994
Ambos sexos	77 years old	Mortality rate	2019	23.664038
Ambos sexos	78 years old	Mortality rate	2019	27.290029
Ambos sexos	79 years old	Mortality rate	2019	31.257353
Ambos sexos	80 years old	Mortality rate	2019	36.112527
Ambos sexos	81 years old	Mortality rate	2019	41.159935
Ambos sexos	82 years old	Mortality rate	2019	46.795242
Ambos sexos	83 years old	Mortality rate	2019	53.103816
Ambos sexos	84 years old	Mortality rate	2019	60.819787
Ambos sexos	85 years old	Mortality rate	2019	70.222704
Ambos sexos	86 years old	Mortality rate	2019	80.183774
Ambos sexos	87 years old	Mortality rate	2019	91.483165
Ambos sexos	88 years old	Mortality rate	2019	105.109125
Ambos sexos	89 years old	Mortality rate	2019	117.800803
Ambos sexos	90 years old	Mortality rate	2019	137.716885
Ambos sexos	91 years old	Mortality rate	2019	153.33197
Ambos sexos	92 years old	Mortality rate	2019	174.645413
Ambos sexos	93 years old	Mortality rate	2019	191.999363
Ambos sexos	94 years old	Mortality rate	2019	209.158792
Ambos sexos	95 years old	Mortality rate	2019	232.176845
Ambos sexos	96 years old	Mortality rate	2019	254.090063
Ambos sexos	97 years old	Mortality rate	2019	282.003067
Ambos sexos	98 years old	Mortality rate	2019	292.16614
Ambos sexos	99 years old	Mortality rate	2019	304.572014
Ambos sexos	100 years or more	Mortality rate	2019	423.726447
