region_id,region,decay_rate,actual_cases,actual_deaths,pred_cases,pred_deaths,hosp_days,vent_days
Brazil__None,Brazil,0.0,888109.0,43959.0,582815,26949,824890,168987
Brazil__None,Brazil,0.05,888109.0,43959.0,721208,33262,994506,204689
Brazil__None,Brazil,0.1,888109.0,43959.0,891357,41012,1199014,247857
Brazil__None,Brazil,0.15,888109.0,43959.0,1099355,50473,1444577,299829
Brazil__None,Brazil,0.2,888109.0,43959.0,1353304,62010,1739458,362403
Germany__None,Germany,0.0,181887.0,8796.0,129840,4991,265920,46707
Germany__None,Germany,0.05,181887.0,8796.0,142771,5247,280063,49677
Germany__None,Germany,0.1,181887.0,8796.0,158265,5538,296035,53061
Germany__None,Germany,0.15,181887.0,8796.0,170375,5777,309436,55831
Germany__None,Germany,0.2,181887.0,8796.0,184573,6041,324146,58915
Spain__None,Spain,0.0,236311.0,26847.0,113965,13424,292268,49587
Spain__None,Spain,0.05,236311.0,26847.0,117938,13848,302115,51398
Spain__None,Spain,0.1,236311.0,26847.0,122541,14337,313498,53503
Spain__None,Spain,0.15,236311.0,26847.0,127031,14816,324710,55559
Spain__None,Spain,0.2,236311.0,26847.0,131933,15334,336580,57767
US__New_York,New York (US),0.0,383311.0,31618.0,121009,10749,328273,58497
US__New_York,New York (US),0.05,383311.0,31618.0,126513,11053,341398,60960
US__New_York,New York (US),0.1,383311.0,31618.0,134985,11496,361121,64697
US__New_York,New York (US),0.15,383311.0,31618.0,140952,11812,374763,67287
US__New_York,New York (US),0.2,383311.0,31618.0,147637,12167,390322,70224
