region,comparison,policy_a,policy_b,delta_star,margin_pct,robust,status
DE,optimal_vs_lockdown,Restrict_Mass_Gatherings_and_Schools-No_Measure-No_Measure,Lockdown-Lockdown-Lockdown,inf,,True,not_found_in_range
DE,optimal_vs_no_action,Restrict_Mass_Gatherings_and_Schools-No_Measure-No_Measure,No_Measure-No_Measure-No_Measure,1.515625,64.92692652403932,True,found
DE,pareto_top_vs_second,No_Measure-No_Measure-No_Measure,Restrict_Mass_Gatherings-No_Measure-No_Measure,1.0,,,already_reversed
BR,optimal_vs_lockdown,Lockdown-Restrict_Mass_Gatherings_and_Schools-No_Measure,Lockdown-Lockdown-Lockdown,1.57421875,39.519501397643324,True,found
BR,optimal_vs_no_action,Lockdown-Restrict_Mass_Gatherings_and_Schools-No_Measure,No_Measure-No_Measure-No_Measure,inf,,True,not_found_in_range
BR,pareto_top_vs_second,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others-Restrict_Mass_Gatherings-No_Measure,Restrict_Mass_Gatherings_and_Schools-No_Measure-No_Measure,1.0,,,already_reversed
ES,optimal_vs_lockdown,Lockdown-Lockdown-Lockdown,Lockdown-Lockdown-Lockdown,1.0,,,already_reversed
ES,optimal_vs_no_action,Lockdown-Lockdown-Lockdown,No_Measure-No_Measure-No_Measure,inf,,True,not_found_in_range
ES,pareto_top_vs_second,No_Measure-No_Measure-No_Measure,No_Measure-Restrict_Mass_Gatherings-No_Measure,1.0,,,already_reversed
US-NY,optimal_vs_lockdown,Restrict_Mass_Gatherings_and_Schools_and_Others-Restrict_Mass_Gatherings_and_Schools_and_Others-No_Measure,Lockdown-Lockdown-Lockdown,inf,,True,not_found_in_range
US-NY,optimal_vs_no_action,Restrict_Mass_Gatherings_and_Schools_and_Others-Restrict_Mass_Gatherings_and_Schools_and_Others-No_Measure,No_Measure-No_Measure-No_Measure,inf,,True,not_found_in_range
US-NY,pareto_top_vs_second,Restrict_Mass_Gatherings_and_Schools_and_Others-No_Measure-No_Measure,Restrict_Mass_Gatherings_and_Schools_and_Others-Restrict_Mass_Gatherings-No_Measure,1.0,,,already_reversed
