region,date,gamma,policy,severity
Afghanistan__None,2020-03-01,1.389387222257747,Mass_Gatherings_Authorized_But_Others_Restricted,3
Afghanistan__None,2020-03-02,1.3656209908330998,Mass_Gatherings_Authorized_But_Others_Restricted,3
Afghanistan__None,2020-03-03,1.3406488681232525,Mass_Gatherings_Authorized_But_Others_Restricted,3
Afghanistan__None,2020-03-04,1.314459475321153,Mass_Gatherings_Authorized_But_Others_Restricted,3
Afghanistan__None,2020-03-05,1.2870567547002463,Mass_Gatherings_Authorized_But_Others_Restricted,3
Afghanistan__None,2020-03-06,1.2584629625952584,Mass_Gatherings_Authorized_But_Others_Restricted,3
Afghanistan__None,2020-03-07,1.2287214855058484,Mass_Gatherings_Authorized_But_Others_Restricted,3
Afghanistan__None,2020-03-08,1.1978992052006339,Mass_Gatherings_Authorized_But_Others_Restricted,3
Afghanistan__None,2020-03-09,1.1660880974784287,Mass_Gatherings_Authorized_But_Others_Restricted,3
Afghanistan__None,2020-03-10,1.1334057417133707,Mass_Gatherings_Authorized_But_Others_Restricted,3
Afghanistan__None,2020-03-11,1.0999944596213087,Mass_Gatherings_Authorized_But_Others_Restricted,3
Afghanistan__None,2020-03-12,1.0660189007704879,Mass_Gatherings_Authorized_But_Others_Restricted,3
Afghanistan__None,2020-03-13,1.0316620463178723,Mass_Gatherings_Authorized_But_Others_Restricted,3
Afghanistan__None,2020-03-14,0.9971197929740745,Mass_Gatherings_Authorized_But_Others_Restricted,3
Afghanistan__None,2020-03-15,0.9625944735994324,Mass_Gatherings_Authorized_But_Others_Restricted,3
Afghanistan__None,2020-03-16,0.9282878289200349,Mass_Gatherings_Authorized_But_Others_Restricted,3
Afghanistan__None,2020-03-17,0.8943940302623393,Mass_Gatherings_Authorized_But_Others_Restricted,3
Afghanistan__None,2020-03-18,0.8610933451614694,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-03-19,0.8285469381889905,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-03-20,0.7968931324240124,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-03-21,0.7662452605260884,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-03-22,0.736691048004556,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-03-23,0.7082933256267671,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-03-24,0.68109177862982,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-03-25,0.6551054080895768,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-03-26,0.6303353940805883,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-03-27,0.6067680954937116,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-03-28,0.5843779817232293,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-03-29,0.5631303540727164,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-03-30,0.5429837711332164,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-03-31,0.5238921381527224,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-01,0.5058064543189517,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-02,0.4886762347380895,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-03,0.47245063757527506,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-04,0.4570793335149198,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-05,0.4425131564691819,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-06,0.4287045730458575,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-07,0.4156080050184121,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-08,0.4031800348793263,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-09,0.3913795201459127,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-10,0.38016763782434904,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-11,0.36950787654597805,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-12,0.35936599047310114,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-13,0.34970992615576313,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-14,0.3405097310866242,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-15,0.331737450703651,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-16,0.32336701897506415,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-17,0.31537414641072603,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-18,0.30773620832488613,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-19,0.3004321353781638,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-20,0.2934423078096178,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-21,0.28674845429686247,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-22,0.2803335560237288,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-23,0.2741817562665533,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-24,0.2682782756120917,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-25,0.2626093327765182,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-26,0.2571620708933875,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-27,0.25192448906890885,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-28,0.24688537895761642,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-29,0.2420342660844349,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-04-30,0.23736135562553096,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-01,0.2328574823565719,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-02,0.22851406448027844,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-03,0.2243230610533522,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-04,0.22027693274434734,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-05,0.21636860566764826,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-06,0.21259143805349978,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-07,0.2089391895293542,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-08,0.20540599280317984,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-09,0.20198632755446888,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-10,0.19867499635326558,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-11,0.1954671024414517,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-12,0.19235802922367673,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-13,0.18934342132767112,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-14,0.1864191671051909,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-15,0.1835813824555388,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-16,0.1808263958634997,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-17,0.1781507345526484,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-18,0.17555111166337922,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-19,0.17302441437271499,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-20,0.17056769288000695,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-21,0.16817815018910676,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-22,0.16585313262349677,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-23,0.1635901210162677,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-24,0.161386722521757,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-25,0.15924066300017004,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-26,0.15714977993059953,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-27,0.15511201581161493,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-28,0.15312541201199892,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-29,0.151188103037331,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-30,0.1492983111809565,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-05-31,0.14745434153047188,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-01,0.1456545773032265,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-02,0.143897475486495,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-03,0.14218156275995253,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-04,0.1405054316798814,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-05,0.13886773710618672,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-06,0.13726719285479794,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-07,0.13570256855941654,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-08,0.1341726867278199,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-09,0.13267641997909208,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-10,0.13121268844919676,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-11,0.1297804573532868,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-12,0.12837873469402006,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-13,0.12700656910596853,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-14,0.12566304782695692,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-15,0.12434729478784179,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-16,0.12305846881288474,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-17,0.12179576192343955,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-18,0.1205583977382112,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-19,0.11934562996383491,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Afghanistan__None,2020-06-20,0.11815674096996953,Restrict_Mass_Gatherings_and_Schools_and_Others,6
