Region,Model,Spearman rho,p-value,Top-5 overlap,Top-10 overlap,Best policy (linear),Best policy (nonlinear),Same best?,Median |%Delta MH|,Median |%Delta total|,Max rank displacement
DE,Concave (saturation),0.999999410424288,0.0,5/5,10/10,6-6-1,6-6-1,True,14.3%,0.79%,1
DE,Convex (threshold),0.9999952833943051,0.0,5/5,10/10,6-6-1,6-6-1,True,9.1%,0.51%,2
US-NY,Concave (saturation),0.9999952833943051,0.0,4/5,10/10,6-6-1,6-6-1,True,93.6%,15.47%,1
US-NY,Convex (threshold),0.9999292509145792,0.0,4/5,10/10,6-6-1,6-6-1,True,66.3%,10.43%,5
ES,Concave (saturation),0.9999982312728644,0.0,5/5,10/10,6-1-1,6-1-1,True,90.4%,7.01%,1
ES,Convex (threshold),0.9999660993965691,0.0,5/5,10/10,6-1-1,6-1-1,True,64.4%,4.93%,4
BR,Concave (saturation),0.9999404528531042,0.0,5/5,10/10,6-6-5,6-6-5,True,90.5%,5.66%,6
BR,Convex (threshold),0.9996197236658638,0.0,5/5,9/10,6-6-5,6-6-5,True,39.7%,2.06%,16
