period,holdout_rmse_rank1,holdout_rmse_rank2,holdout_rmse_rank3
2020.03.15--2020.06.15,0.3775,0.4195,0.391
2020.06.15--2020.09.15,0.2873,0.2923,0.2891
2020.09.15--2020.12.15,0.2963,0.2964,0.2972
