period,rank,holdout_rmse,holdout_rmse_std,n_regions,n_obs,obs_rate_pct
2020.03.15--2020.06.15,1,0.3775,0.042,210,366,24.9
2020.03.15--2020.06.15,2,0.4195,0.0622,210,366,24.9
2020.03.15--2020.06.15,3,0.391,0.0419,210,366,24.9
2020.06.15--2020.09.15,1,0.2873,0.0264,210,292,19.9
2020.06.15--2020.09.15,2,0.2923,0.0301,210,292,19.9
2020.06.15--2020.09.15,3,0.2891,0.0254,210,292,19.9
2020.09.15--2020.12.15,1,0.2963,0.0193,210,294,20.0
2020.09.15--2020.12.15,2,0.2964,0.0193,210,294,20.0
2020.09.15--2020.12.15,3,0.2972,0.02,210,294,20.0
