month,decision_date,actual_npi,actual_npi_short,online_npi,online_npi_short,online_cost,online_gammas,ranking
1,2020-03-15,Lockdown,Lock,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,MG+T+W,43588089363.159584,"{'Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others': 0.09810518740221978, 'Lockdown': 0.11344261720683742, 'Mass_Gatherings_Authorized_But_Others_Restricted': 0.1018591779541371, 'No_Measure': 0.18570246724910688, 'Restrict_Mass_Gatherings': 0.16211825390847032, 'Restrict_Mass_Gatherings_and_Schools': 0.09842826891449605, 'Restrict_Mass_Gatherings_and_Schools_and_Others': 0.03056687089295535}","[{'npi': 'Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'npi_short': 'MG+T+W', 'economic_costs': 20954839274.195763, 'humanitarian_costs': 22633250088.96382, 'total_costs': 43588089363.159584, 'num_deaths': 11160.0, 'full_vector': ['Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others']}, {'npi': 'Mass_Gatherings_Authorized_But_Others_Restricted', 'npi_short': 'T+W', 'economic_costs': 33365090019.59441, 'humanitarian_costs': 23387604002.066895, 'total_costs': 56752694021.6613, 'num_deaths': 11726.0, 'full_vector': ['Mass_Gatherings_Authorized_But_Others_Restricted', 'Mass_Gatherings_Authorized_But_Others_Restricted', 'Mass_Gatherings_Authorized_But_Others_Restricted']}, {'npi': 'Restrict_Mass_Gatherings_and_Schools_and_Others', 'npi_short': 'MG+Sch+T+W', 'economic_costs': 57801892990.18928, 'humanitarian_costs': 14712690395.487904, 'total_costs': 72514583385.67719, 'num_deaths': 5959.0, 'full_vector': ['Restrict_Mass_Gatherings_and_Schools_and_Others', 'Restrict_Mass_Gatherings_and_Schools_and_Others', 'Restrict_Mass_Gatherings_and_Schools_and_Others']}, {'npi': 'Restrict_Mass_Gatherings', 'npi_short': 'MG', 'economic_costs': 13515081180.552502, 'humanitarian_costs': 60403817898.162155, 'total_costs': 73918899078.71466, 'num_deaths': 35553.0, 'full_vector': ['Restrict_Mass_Gatherings', 'Restrict_Mass_Gatherings', 'Restrict_Mass_Gatherings']}, {'npi': 'Restrict_Mass_Gatherings_and_Schools', 'npi_short': 'MG+Sch', 'economic_costs': 52173089198.21747, 'humanitarian_costs': 22707571493.26652, 'total_costs': 74880660691.484, 'num_deaths': 11207.0, 'full_vector': ['Restrict_Mass_Gatherings_and_Schools', 'Restrict_Mass_Gatherings_and_Schools', 'Restrict_Mass_Gatherings_and_Schools']}, {'npi': 'Lockdown', 'npi_short': 'Lock', 'economic_costs': 76467424424.52267, 'humanitarian_costs': 26749682767.84047, 'total_costs': 103217107192.36314, 'num_deaths': 13841.0, 'full_vector': ['Lockdown', 'Lockdown', 'Lockdown']}, {'npi': 'No_Measure', 'npi_short': 'None', 'economic_costs': 1397171031.424737, 'humanitarian_costs': 104241613240.31155, 'total_costs': 105638784271.7363, 'num_deaths': 63601.0, 'full_vector': ['No_Measure', 'No_Measure', 'No_Measure']}]"
2,2020-04-15,Lockdown,Lock,Restrict_Mass_Gatherings_and_Schools,MG+Sch,1406426860051.0894,"{'Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others': 0.5157660185112055, 'Lockdown': 0.34196959857075615, 'Mass_Gatherings_Authorized_But_Others_Restricted': 0.5174322894479628, 'No_Measure': 1.0624180468510258, 'Restrict_Mass_Gatherings': 0.9274909549009456, 'Restrict_Mass_Gatherings_and_Schools': 0.314540847315097, 'Restrict_Mass_Gatherings_and_Schools_and_Others': 0.4648548195784902}","[{'npi': 'Restrict_Mass_Gatherings_and_Schools', 'npi_short': 'MG+Sch', 'economic_costs': 58802188596.83496, 'humanitarian_costs': 1347624671454.2544, 'total_costs': 1406426860051.0894, 'num_deaths': 856636.0, 'full_vector': ['Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'Restrict_Mass_Gatherings_and_Schools', 'Restrict_Mass_Gatherings_and_Schools']}, {'npi': 'Lockdown', 'npi_short': 'Lock', 'economic_costs': 75398751464.59467, 'humanitarian_costs': 1381335448657.0698, 'total_costs': 1456734200121.6646, 'num_deaths': 878271.0, 'full_vector': ['Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'Lockdown', 'Lockdown']}, {'npi': 'Restrict_Mass_Gatherings_and_Schools_and_Others', 'npi_short': 'MG+Sch+T+W', 'economic_costs': 64347803355.668335, 'humanitarian_costs': 1483408423970.7517, 'total_costs': 1547756227326.42, 'num_deaths': 943646.0, 'full_vector': ['Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'Restrict_Mass_Gatherings_and_Schools_and_Others', 'Restrict_Mass_Gatherings_and_Schools_and_Others']}, {'npi': 'Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'npi_short': 'MG+T+W', 'economic_costs': 40021907205.37414, 'humanitarian_costs': 1508279614180.6167, 'total_costs': 1548301521385.9907, 'num_deaths': 959723.0, 'full_vector': ['Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others']}, {'npi': 'Mass_Gatherings_Authorized_But_Others_Restricted', 'npi_short': 'T+W', 'economic_costs': 48296277025.69279, 'humanitarian_costs': 1509003187231.6536, 'total_costs': 1557299464257.3464, 'num_deaths': 960176.0, 'full_vector': ['Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'Mass_Gatherings_Authorized_But_Others_Restricted', 'Mass_Gatherings_Authorized_But_Others_Restricted']}, {'npi': 'No_Measure', 'npi_short': 'None', 'economic_costs': 27061820546.471294, 'humanitarian_costs': 1583335879788.5303, 'total_costs': 1610397700335.0015, 'num_deaths': 1009095.0, 'full_vector': ['Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'No_Measure', 'No_Measure']}, {'npi': 'Restrict_Mass_Gatherings', 'npi_short': 'MG', 'economic_costs': 35531133751.24453, 'humanitarian_costs': 1579417232438.6375, 'total_costs': 1614948366189.882, 'num_deaths': 1006274.0, 'full_vector': ['Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'Restrict_Mass_Gatherings', 'Restrict_Mass_Gatherings']}]"
3,2020-05-15,Restrict_Mass_Gatherings_and_Schools_and_Others,MG+Sch+T+W,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,MG+T+W,118567641737.3663,"{'Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others': 0.16369446736020635, 'Lockdown': 0.12099640104984122, 'Mass_Gatherings_Authorized_But_Others_Restricted': 0.17613394091723167, 'No_Measure': 0.34683414874889856, 'Restrict_Mass_Gatherings': 0.3027862118577884, 'Restrict_Mass_Gatherings_and_Schools': 0.20379057155702518, 'Restrict_Mass_Gatherings_and_Schools_and_Others': 0.13503848752460293}","[{'npi': 'Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'npi_short': 'MG+T+W', 'economic_costs': 32283146981.36191, 'humanitarian_costs': 86284494756.0044, 'total_costs': 118567641737.3663, 'num_deaths': 51810.0, 'full_vector': ['Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'Restrict_Mass_Gatherings_and_Schools', 'Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others']}, {'npi': 'Restrict_Mass_Gatherings_and_Schools_and_Others', 'npi_short': 'MG+Sch+T+W', 'economic_costs': 44498364394.98516, 'humanitarian_costs': 80848639655.80034, 'total_costs': 125347004050.78549, 'num_deaths': 48279.0, 'full_vector': ['Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'Restrict_Mass_Gatherings_and_Schools', 'Restrict_Mass_Gatherings_and_Schools_and_Others']}, {'npi': 'Mass_Gatherings_Authorized_But_Others_Restricted', 'npi_short': 'T+W', 'economic_costs': 36467745572.70283, 'humanitarian_costs': 88998428849.0798, 'total_costs': 125466174421.78262, 'num_deaths': 53569.0, 'full_vector': ['Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'Restrict_Mass_Gatherings_and_Schools', 'Mass_Gatherings_Authorized_But_Others_Restricted']}, {'npi': 'Lockdown', 'npi_short': 'Lock', 'economic_costs': 50625969342.61922, 'humanitarian_costs': 78452952030.21364, 'total_costs': 129078921372.83286, 'num_deaths': 46796.0, 'full_vector': ['Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'Restrict_Mass_Gatherings_and_Schools', 'Lockdown']}, {'npi': 'Restrict_Mass_Gatherings_and_Schools', 'npi_short': 'MG+Sch', 'economic_costs': 42872482643.2803, 'humanitarian_costs': 95842962063.27, 'total_costs': 138715444706.5503, 'num_deaths': 57951.0, 'full_vector': ['Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'Restrict_Mass_Gatherings_and_Schools', 'Restrict_Mass_Gatherings_and_Schools']}, {'npi': 'Restrict_Mass_Gatherings', 'npi_short': 'MG', 'economic_costs': 30642614495.271408, 'humanitarian_costs': 136888740563.27655, 'total_costs': 167531355058.54797, 'num_deaths': 84257.0, 'full_vector': ['Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'Restrict_Mass_Gatherings_and_Schools', 'Restrict_Mass_Gatherings']}, {'npi': 'No_Measure', 'npi_short': 'None', 'economic_costs': 27026837048.506126, 'humanitarian_costs': 167478689534.51257, 'total_costs': 194505526583.0187, 'num_deaths': 103843.0, 'full_vector': ['Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'Restrict_Mass_Gatherings_and_Schools', 'No_Measure']}]"
