Region,Actual Cases,Rank-1 Cases,Rank-3 Cases,Cases Diff%,Actual Deaths,Rank-1 Deaths,Rank-3 Deaths,Deaths Diff%
Brazil,888109.0,284081.0,284108.0,0.00950433151104965,43959.0,13262.0,13263.0,0.00754034082283665
Germany,181887.0,9173365.0,93185.0,98.98417865198877,8796.0,236112.0,4676.0,98.01958392585713
Spain,236311.0,78054.0,129817.0,66.31690880587392,26847.0,9439.0,15137.0,60.366564248292555
New York (US),383311.0,897973.0,113941.0,87.31131114177451,31618.0,37376.0,10449.0,72.04355736108616
