Region,Policy,Observed,Rank-1,Rank-2,Rank-3
Germany,Auth.Schools+Restrict Others,0.3092,0.3092,0.3092,0.3092
Germany,Lockdown,--,0.1674,0.1316,0.1830
Germany,Gatherings Auth.+Others Restr.,--,0.2471,0.1866,0.1372
Germany,No Measure,--,0.4505,0.3357,0.3806
Germany,Restrict Gatherings,--,0.3933,0.2930,0.3362
Germany,Restrict Gatherings+Schools,--,0.2388,0.2709,0.2230
Germany,Restrict All,0.0804,0.0804,0.0804,0.0804
Spain,Auth.Schools+Restrict Others,--,0.0981,0.3133,0.2134
Spain,Lockdown,0.1134,0.1134,0.1134,0.1134
Spain,Gatherings Auth.+Others Restr.,--,0.1019,0.1364,0.0766
Spain,No Measure,--,0.1857,0.2578,0.2319
Spain,Restrict Gatherings,--,0.1621,0.2250,0.2066
Spain,Restrict Gatherings+Schools,--,0.0984,0.2457,0.1427
Spain,Restrict All,0.0306,0.0306,0.0306,0.0306
Brazil,Auth.Schools+Restrict Others,--,0.7269,0.7155,0.8339
Brazil,Lockdown,--,0.5112,0.5028,0.5842
Brazil,Gatherings Auth.+Others Restr.,0.7547,0.7547,0.7547,0.7547
Brazil,No Measure,--,1.3759,1.4218,1.5335
Brazil,Restrict Gatherings,--,1.2011,1.2412,1.3644
Brazil,Restrict Gatherings+Schools,--,0.7293,0.7083,0.7943
Brazil,Restrict All,--,0.5389,0.6017,0.7648
New York (US),Auth.Schools+Restrict Others,--,0.2350,0.3508,0.2854
New York (US),Lockdown,0.1804,0.1804,0.1804,0.1804
New York (US),Gatherings Auth.+Others Restr.,--,0.2440,0.2714,0.1853
New York (US),No Measure,--,0.4448,0.4892,0.4231
New York (US),Restrict Gatherings,--,0.3883,0.4271,0.3807
New York (US),Restrict Gatherings+Schools,--,0.2358,0.3298,0.2353
New York (US),Restrict All,0.1598,0.1598,0.1598,0.1598
