month,period,actual_npi,actual_npi_short,recommended_npi,recommended_npi_short,recommended_total_cost,actual_total_cost,potential_savings,potential_savings_pct,ranking
1,2020-03-15 to 2020-04-15,Lockdown,Lock,Restrict_Mass_Gatherings_and_Schools_and_Others,MG+Sch+Oth,192824857565.7024,234835425918.83002,42010568353.127625,17.88936579255654,"[{'npi': 'Restrict_Mass_Gatherings_and_Schools_and_Others', 'npi_short': 'MG+Sch+Oth', 'economic_costs': 39648261282.51664, 'humanitarian_costs': 153176596283.18576, 'total_costs': 192824857565.7024, 'num_cases': 51938, 'num_deaths': 6140, 'd_costs': 36131715827.18567, 'h_costs': 533445965.8217558, 'mh_costs': 116511434490.17834, 'full_vector': ['Restrict_Mass_Gatherings_and_Schools_and_Others', 'Restrict_Mass_Gatherings_and_Schools_and_Others', 'Restrict_Mass_Gatherings_and_Schools_and_Others']}, {'npi': 'Lockdown', 'npi_short': 'Lock', 'economic_costs': 53151776406.53358, 'humanitarian_costs': 181683649512.29645, 'total_costs': 234835425918.83002, 'num_cases': 122823, 'num_deaths': 10796, 'd_costs': 63656825384.12031, 'h_costs': 1192076135.3827963, 'mh_costs': 116834747992.79335, 'full_vector': ['Lockdown', 'Lockdown', 'Lockdown']}, {'npi': 'Restrict_Mass_Gatherings_and_Schools', 'npi_short': 'MG+Sch', 'economic_costs': 37570279612.825165, 'humanitarian_costs': 228352037221.23047, 'total_costs': 265922316834.05563, 'num_cases': 272504, 'num_deaths': 18393, 'd_costs': 108430846472.58746, 'h_costs': 2403732896.430683, 'mh_costs': 117517457852.21234, 'full_vector': ['Restrict_Mass_Gatherings_and_Schools', 'Restrict_Mass_Gatherings_and_Schools', 'Restrict_Mass_Gatherings_and_Schools']}, {'npi': 'Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'npi_short': 'Sch+MG+Oth', 'economic_costs': 29705366485.178463, 'humanitarian_costs': 765691968705.8788, 'total_costs': 795397335191.0573, 'num_cases': 2156656, 'num_deaths': 105541, 'd_costs': 622229316608.4073, 'h_costs': 17351390442.211056, 'mh_costs': 126111261655.26035, 'full_vector': ['Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others']}, {'npi': 'Restrict_Mass_Gatherings', 'npi_short': 'MG', 'economic_costs': 27519187416.81791, 'humanitarian_costs': 943716888929.1394, 'total_costs': 971236076345.9573, 'num_cases': 2627876, 'num_deaths': 134546, 'd_costs': 793238998635.149, 'h_costs': 22217347567.950047, 'mh_costs': 128260542726.04034, 'full_vector': ['Restrict_Mass_Gatherings', 'Restrict_Mass_Gatherings', 'Restrict_Mass_Gatherings']}, {'npi': 'No_Measure', 'npi_short': 'None', 'economic_costs': 22201546521.476105, 'humanitarian_costs': 1177890743242.8281, 'total_costs': 1200092289764.3042, 'num_cases': 3110098, 'num_deaths': 172867, 'd_costs': 1019199454599.7225, 'h_costs': 28231283635.0872, 'mh_costs': 130460005008.01834, 'full_vector': ['No_Measure', 'No_Measure', 'No_Measure']}]"
2,2020-04-15 to 2020-05-15,Lockdown,Lock,Restrict_Mass_Gatherings_and_Schools_and_Others,MG+Sch+Oth,192824857565.7024,203467170624.10785,10642313058.405457,5.230481667269275,"[{'npi': 'Restrict_Mass_Gatherings_and_Schools_and_Others', 'npi_short': 'MG+Sch+Oth', 'economic_costs': 39648261282.51664, 'humanitarian_costs': 153176596283.18576, 'total_costs': 192824857565.7024, 'num_cases': 51938, 'num_deaths': 6140, 'd_costs': 36131715827.18567, 'h_costs': 533445965.8217558, 'mh_costs': 116511434490.17834, 'full_vector': ['Restrict_Mass_Gatherings_and_Schools_and_Others', 'Restrict_Mass_Gatherings_and_Schools_and_Others', 'Restrict_Mass_Gatherings_and_Schools_and_Others']}, {'npi': 'Restrict_Mass_Gatherings_and_Schools', 'npi_short': 'MG+Sch', 'economic_costs': 37347058862.67393, 'humanitarian_costs': 157863072310.0898, 'total_costs': 195210131172.76373, 'num_cases': 70681, 'num_deaths': 6874, 'd_costs': 40599371501.64858, 'h_costs': 666777639.7058823, 'mh_costs': 116596923168.73535, 'full_vector': ['Restrict_Mass_Gatherings_and_Schools_and_Others', 'Restrict_Mass_Gatherings_and_Schools', 'Restrict_Mass_Gatherings_and_Schools']}, {'npi': 'Lockdown', 'npi_short': 'Lock', 'economic_costs': 48362552873.56322, 'humanitarian_costs': 155104617750.54462, 'total_costs': 203467170624.10785, 'num_cases': 58843, 'num_deaths': 6435, 'd_costs': 37974824723.825645, 'h_costs': 586864147.9456104, 'mh_costs': 116542928878.77335, 'full_vector': ['Restrict_Mass_Gatherings_and_Schools_and_Others', 'Lockdown', 'Lockdown']}, {'npi': 'Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'npi_short': 'Sch+MG+Oth', 'economic_costs': 24393319842.710224, 'humanitarian_costs': 188460468276.03156, 'total_costs': 212853788118.7418, 'num_cases': 246664, 'num_deaths': 11784, 'd_costs': 69500983134.74156, 'h_costs': 1559886087.237659, 'mh_costs': 117399599054.05234, 'full_vector': ['Restrict_Mass_Gatherings_and_Schools_and_Others', 'Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others']}, {'npi': 'Restrict_Mass_Gatherings', 'npi_short': 'MG', 'economic_costs': 21758924803.38778, 'humanitarian_costs': 212241206800.9664, 'total_costs': 234000131604.3542, 'num_cases': 395939, 'num_deaths': 15589, 'd_costs': 91911269198.93588, 'h_costs': 2249480494.7531776, 'mh_costs': 118080457107.27734, 'full_vector': ['Restrict_Mass_Gatherings_and_Schools_and_Others', 'Restrict_Mass_Gatherings', 'Restrict_Mass_Gatherings']}, {'npi': 'No_Measure', 'npi_short': 'None', 'economic_costs': 18967843496.672714, 'humanitarian_costs': 279820218149.7058, 'total_costs': 298788061646.37854, 'num_cases': 823046, 'num_deaths': 26382, 'd_costs': 155588605402.17245, 'h_costs': 4203078329.663021, 'mh_costs': 120028534417.87035, 'full_vector': ['Restrict_Mass_Gatherings_and_Schools_and_Others', 'No_Measure', 'No_Measure']}]"
3,2020-05-15 to 2020-06-15,Restrict_Mass_Gatherings_and_Schools_and_Others,MG+Sch+Oth,No_Measure,None,180825765342.6853,192824857565.7024,11999092223.01709,6.222793251087229,"[{'npi': 'No_Measure', 'npi_short': 'None', 'economic_costs': 26607629885.057472, 'humanitarian_costs': 154218135457.62784, 'total_costs': 180825765342.6853, 'num_cases': 59204, 'num_deaths': 6288, 'd_costs': 37113538887.28694, 'h_costs': 560021134.8285545, 'mh_costs': 116544575435.51234, 'full_vector': ['Restrict_Mass_Gatherings_and_Schools_and_Others', 'Restrict_Mass_Gatherings_and_Schools_and_Others', 'No_Measure']}, {'npi': 'Restrict_Mass_Gatherings', 'npi_short': 'MG', 'economic_costs': 29506485541.439808, 'humanitarian_costs': 153819971800.94067, 'total_costs': 183326457342.3805, 'num_cases': 56242, 'num_deaths': 6232, 'd_costs': 36738841141.58268, 'h_costs': 550065199.0836536, 'mh_costs': 116531065460.27434, 'full_vector': ['Restrict_Mass_Gatherings_and_Schools_and_Others', 'Restrict_Mass_Gatherings_and_Schools_and_Others', 'Restrict_Mass_Gatherings']}, {'npi': 'Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others', 'npi_short': 'Sch+MG+Oth', 'economic_costs': 31348204839.68542, 'humanitarian_costs': 153663487304.75858, 'total_costs': 185011692144.444, 'num_cases': 55082, 'num_deaths': 6210, 'd_costs': 36591693211.454, 'h_costs': 546019507.8702335, 'mh_costs': 116525774585.43434, 'full_vector': ['Restrict_Mass_Gatherings_and_Schools_and_Others', 'Restrict_Mass_Gatherings_and_Schools_and_Others', 'Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others']}, {'npi': 'Restrict_Mass_Gatherings_and_Schools', 'npi_short': 'MG+Sch', 'economic_costs': 38435843920.14519, 'humanitarian_costs': 153293998604.68115, 'total_costs': 191729842524.82635, 'num_cases': 52650, 'num_deaths': 6157, 'd_costs': 36242649881.265465, 'h_costs': 536666730.74933493, 'mh_costs': 116514681992.66635, 'full_vector': ['Restrict_Mass_Gatherings_and_Schools_and_Others', 'Restrict_Mass_Gatherings_and_Schools_and_Others', 'Restrict_Mass_Gatherings_and_Schools']}, {'npi': 'Restrict_Mass_Gatherings_and_Schools_and_Others', 'npi_short': 'MG+Sch+Oth', 'economic_costs': 39648261282.51664, 'humanitarian_costs': 153176596283.18576, 'total_costs': 192824857565.7024, 'num_cases': 51938, 'num_deaths': 6140, 'd_costs': 36131715827.18567, 'h_costs': 533445965.8217558, 'mh_costs': 116511434490.17834, 'full_vector': ['Restrict_Mass_Gatherings_and_Schools_and_Others', 'Restrict_Mass_Gatherings_and_Schools_and_Others', 'Restrict_Mass_Gatherings_and_Schools_and_Others']}, {'npi': 'Lockdown', 'npi_short': 'Lock', 'economic_costs': 43983680943.738655, 'humanitarian_costs': 153251447311.76263, 'total_costs': 197235128255.50128, 'num_cases': 52347, 'num_deaths': 6151, 'd_costs': 36202719496.03801, 'h_costs': 535427836.0552764, 'mh_costs': 116513299979.66934, 'full_vector': ['Restrict_Mass_Gatherings_and_Schools_and_Others', 'Restrict_Mass_Gatherings_and_Schools_and_Others', 'Lockdown']}]"
